player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0036755,Jaret Patterson,RB,LAC,96.75625499691894,High,124.9000005722046,14.0,25.7,580.0,162.0,5,Handcuff
00-0039271,Jarveon Howard,RB,GB,121.54010447324156,Low,,,25.8,459.0,76.0,5,Handcuff
00-0039393,Jase McClellan,RB,ATL,114.08911995456933,Low,,,23.2,519.0,128.0,5,Handcuff
00-0037410,Jashaun Corbin,RB,NYG,114.56790399509303,Low,,,25.0,507.0,118.0,5,Handcuff
00-0036997,Javonte Williams,RB,DEN,313.77249105387,High,408.20000076293945,16.0,25.4,83.0,27.0,3,RB2
00-0039405,Jawhar Jordan,RB,HOU,121.54010447324156,Low,,,26.0,459.0,76.0,5,Handcuff
00-0037228,Jaylen Warren,RB,PIT,310.84805320028704,High,438.8000030517578,18.0,26.8,85.0,28.0,3,RB2
00-0039874,Jaylen Wright,RB,MIA,120.62848405330976,Low,,,22.4,472.0,88.0,5,Handcuff
00-0034115,Jeff Wilson,RB,MIA,84.21085086545551,High,96.89999961853027,10.0,29.8,633.0,186.0,5,Handcuff
00-0033955,Jeremy McNichols,RB,WAS,277.2030407860891,High,153.10000038146973,13.0,29.7,107.0,35.0,4,RB3
00-0036670,Jermar Jefferson,RB,DET,75.6683393858375,Medium,45.20000004768372,4.0,25.4,660.0,191.0,5,Handcuff
00-0037267,Jerome Ford,RB,CLE,292.7751620197342,High,447.9000015258789,18.0,26.0,98.0,31.0,4,RB3
00-0033897,Joe Mixon,RB,HOU,418.6163781739653,High,544.5000038146973,17.0,29.1,31.0,16.0,2,RB1
00-0034808,John Kelly,RB,CLE,67.4441639993589,Medium,2.400000035762787,1.0,28.9,689.0,196.0,5,Handcuff
00-0036223,Jonathan Taylor,RB,IND,483.1212042598245,High,316.4000062942505,10.0,26.6,21.0,11.0,2,RB1
00-0035924,Jonathan Ward,RB,PIT,30.0,Medium,3.600000023841858,1.0,27.9,847.0,214.0,5,Handcuff
00-0039344,Jonathon Brooks,RB,CAR,120.62848405330976,Low,,,22.1,472.0,88.0,5,Handcuff
00-0037525,Jordan Mason,RB,SF,207.21408547693005,High,83.20000052452087,9.0,26.3,188.0,48.0,4,RB3
00-0038678,Jordan Mims,RB,NO,107.04890980342684,Low,0.0,1.0,26.2,554.0,153.0,5,Handcuff
00-0035700,Josh Jacobs,RB,GB,550.0,High,404.1000003814697,13.0,27.6,7.0,4.0,1,Elite RB1
00-0036370,Joshua Kelley,RB,TEN,70.49202113614825,High,150.20000004768372,17.0,27.8,679.0,195.0,5,Handcuff
00-0037594,Julius Chestnut,RB,TEN,30.0,Medium,19.299999952316284,3.0,24.8,847.0,214.0,5,Handcuff
00-0034975,Justice Hill,RB,BAL,245.1466892709113,High,262.6999988555908,18.0,27.8,137.0,41.0,4,RB3
00-0039940,Kairee Robinson,RB,SEA,118.8067993268881,Low,,,25.5,485.0,98.0,5,Handcuff
00-0033923,Kareem Hunt,RB,KC,228.27088597596227,Medium,286.5000009536743,16.0,30.1,161.0,45.0,4,RB3
00-0038830,Kazmeir Allen,RB,WAS,118.8067993268881,Low,,,25.5,485.0,98.0,5,Handcuff
00-0036450,Ke'Shawn Vaughn,RB,SF,67.3147131162626,High,21.40000030398369,5.0,28.3,690.0,197.0,5,Handcuff
00-0037299,Keaontay Ingram,RB,KC,119.73128439693065,High,42.59999990463257,10.0,25.9,482.0,96.0,5,Handcuff
00-0038454,Keaton Mitchell,RB,BAL,83.89225688230201,High,130.90000247955322,7.0,23.6,635.0,188.0,5,Handcuff
00-0039385,Keilan Robinson,RB,JAX,118.8067993268881,Low,,,25.5,485.0,98.0,5,Handcuff
00-0039266,Kendall Milton,RB,CIN,112.31083168175977,Low,,,23.6,536.0,141.0,5,Handcuff
00-0038551,Kendre Miller,RB,NO,83.44306966010984,Medium,93.80000114440918,7.0,23.2,636.0,189.0,5,Handcuff
00-0036842,Kene Nwangwu,RB,NYJ,32.19440124288969,Medium,15.0,2.0,27.6,817.0,211.0,5,Handcuff
00-0036919,Kenneth Gainwell,RB,PHI,190.6399801830538,High,224.18000000715256,17.0,26.5,367.0,52.0,4,RB3
00-0038134,Kenneth Walker III,RB,SEA,367.7421643461778,High,407.4000015258789,15.0,24.9,52.0,22.0,3,RB2
00-0038636,Kenny McIntosh,RB,SEA,118.8067993268881,Low,,,25.5,485.0,98.0,5,Handcuff
00-0037286,Kevin Harris,RB,NE,163.97240340349782,Medium,23.20000028610229,5.0,24.8,398.0,60.0,5,Handcuff
00-0036906,Khalil Herbert,RB,CIN,136.51507683492707,High,249.00000190734863,12.0,27.4,430.0,67.0,5,Handcuff
00-0035099,Khari Blasingame,RB,PHI,30.0,Low,0.0,1.0,29.2,847.0,214.0,5,Handcuff
00-0039391,Kimani Vidal,RB,LAC,113.12844471606206,Low,,,24.0,522.0,130.0,5,Handcuff
00-0039302,Kobe Lewis,RB,SEA,114.56790399509303,Low,,,25.2,507.0,118.0,5,Handcuff
00-0029892,Kyle Juszczyk,RB,SF,73.71666783799398,High,94.90000116825104,12.0,34.4,669.0,193.0,5,Handcuff
00-0037840,Kyren Williams,RB,LA,561.0,High,509.3000011444092,13.0,25.0,3.0,1.0,1,Elite RB1
00-0036269,La'Mical Perine,RB,PIT,32.54369983589853,Medium,8.099999904632568,2.0,27.6,814.0,210.0,5,Handcuff
00-0038409,Lew Nichols III,RB,PHI,113.12844471606206,Low,,,24.0,522.0,130.0,5,Handcuff
00-0039557,Lorenzo Lingard,RB,NYG,97.9439730805971,Low,,,26.3,574.0,157.0,5,Handcuff
00-0039228,Louis Rees-Zammit,RB,JAX,112.20104749132292,Low,,,24.6,539.0,144.0,5,Handcuff
00-0037563,Malik Davis,RB,DAL,95.41896138895024,Low,,,26.8,590.0,166.0,5,Handcuff
00-0039811,MarShawn Lloyd,RB,GB,112.20104749132292,Low,,,24.7,539.0,144.0,5,Handcuff
00-0039786,Markese Stepp,RB,NYJ,114.88427052696169,Low,,,,504.0,115.0,5,Handcuff
00-0033308,Matt Breida,RB,SF,147.708806512486,High,154.80000114440918,19.0,30.5,414.0,64.0,5,Handcuff
00-0031595,Michael Burton,RB,DEN,31.92486272527397,Medium,19.20000004768372,8.0,33.6,820.0,212.0,5,Handcuff
00-0036924,Michael Carter,RB,ARI,89.3403097937481,High,123.80000114440918,15.0,26.3,613.0,179.0,5,Handcuff
00-0039684,Michael Wiley,RB,WAS,112.65443691204088,Low,,,23.8,533.0,139.0,5,Handcuff
00-0034208,Mike Boone,RB,CAR,30.0,Medium,30.299999952316284,7.0,30.1,847.0,214.0,5,Handcuff
00-0035243,Miles Sanders,RB,CAR,177.93159168335762,High,234.60000133514404,16.0,28.3,380.0,54.0,4,RB3
00-0038656,Mohamed Ibrahim,RB,MIN,121.54010447324156,Low,,,26.0,459.0,76.0,5,Handcuff
00-0035311,Myles Gaskin,RB,JAX,97.33543997096848,Medium,22.40000033378601,2.0,28.5,578.0,161.0,5,Handcuff
00-0036893,Najee Harris,RB,PIT,433.7737453132801,High,447.2000045776367,18.0,27.5,27.0,14.0,2,RB1
00-0036582,Nate McCrary,RB,GB,88.62643729928178,Low,,,26.4,616.0,180.0,5,Handcuff
00-0039529,Nathaniel Peat,RB,DAL,114.56790399509303,Low,,,25.0,507.0,118.0,5,Handcuff
00-0034433,Nick Bawden,RB,HOU,127.96180427332042,Medium,5.5,1.0,29.2,450.0,72.0,5,Handcuff
00-0034791,Nick Chubb,RB,CLE,176.85649456646942,Medium,52.10000014305115,2.0,29.7,382.0,56.0,5,Handcuff
00-0039627,Noah Cain,RB,CIN,112.20104749132292,Low,,,24.7,539.0,144.0,5,Handcuff
00-0034367,Nyheim Hines,RB,CLE,191.29006009028117,High,232.60000038146973,17.0,28.8,366.0,51.0,4,RB3
00-0038458,Owen Wright,RB,BAL,97.36552761633936,Low,,,26.5,577.0,160.0,5,Handcuff
00-0033376,Patrick Ricard,RB,BAL,45.55771542472886,High,32.700000286102295,6.0,31.3,755.0,204.0,5,Handcuff
00-0035973,Patrick Taylor,RB,SF,75.49689653347,High,75.60000085830688,11.0,27.3,661.0,192.0,5,Handcuff
00-0038098,Pierre Strong,RB,CLE,116.18537546705193,High,95.30000019073486,13.0,26.7,501.0,114.0,5,Handcuff
00-0037256,Rachaad White,RB,TB,457.5360046571981,High,633.5000038146973,19.0,26.6,25.0,13.0,2,RB1
00-0037429,Raheem Blackshear,RB,CAR,51.481871849566886,High,33.600000858306885,8.0,27.2,738.0,201.0,5,Handcuff
00-0031687,Raheem Mostert,RB,MIA,205.49808319980784,High,488.20000076293945,16.0,33.4,191.0,49.0,4,RB3
00-0039766,Ramon Jefferson,RB,TB,118.72691206295666,Low,,,25.6,492.0,105.0,5,Handcuff
00-0034750,Rashaad Penny,RB,CAR,84.12798547352337,Medium,103.70000231266022,5.0,29.6,634.0,187.0,5,Handcuff
00-0039796,Rasheen Ali,RB,BAL,113.12844471606206,Low,,,24.5,522.0,130.0,5,Handcuff
00-0039875,Ray Davis,RB,BUF,121.54010447324156,Low,,,25.8,459.0,76.0,5,Handcuff
00-0036187,Reggie Gilliam,RB,BUF,30.0,Medium,2.800000011920929,1.0,28.0,847.0,214.0,5,Handcuff
00-0036875,Rhamondre Stevenson,RB,NE,354.0619619356519,High,332.70000076293945,12.0,27.5,58.0,23.0,3,RB2
00-0036139,Rico Dowdle,RB,DAL,348.4150149538319,High,195.50000095367432,17.0,27.2,63.0,24.0,3,RB2
00-0038419,Robert Burns,RB,ATL,95.41896138895024,Low,,,26.9,590.0,166.0,5,Handcuff
00-0037557,Ronnie Rivers,RB,LA,47.88905323112345,High,64.00000047683716,8.0,26.6,751.0,203.0,5,Handcuff
00-0039021,Roschon Johnson,RB,CHI,213.5940124171572,High,215.60000038146973,15.0,24.6,180.0,47.0,4,RB3
00-0034838,Royce Freeman,RB,LA,93.8294081387478,High,57.49999976158142,4.0,29.5,601.0,174.0,5,Handcuff
00-0038910,SaRodorick Thompson Jr.,RB,LA,121.54010447324156,Low,,,25.9,459.0,76.0,5,Handcuff
00-0036020,Salvon Ahmed,RB,IND,62.89168291287106,High,42.50000047683716,7.0,26.7,701.0,198.0,5,Handcuff
00-0039651,Sam Schnee,RB,TEN,116.97193718973747,Low,,,25.4,498.0,111.0,5,Handcuff
00-0033526,Samaje Perine,RB,KC,187.56822625490005,High,263.8000011444092,17.0,30.0,372.0,53.0,4,RB3
00-0034844,Saquon Barkley,RB,PHI,550.0,High,483.7000045776367,14.0,28.6,7.0,4.0,1,Elite RB1
00-0038614,Scott Matlock,RB,LAC,114.56790399509303,Low,,,25.2,507.0,118.0,5,Handcuff
00-0038951,Sean Tucker,RB,TB,86.02131522839855,Medium,16.69999998807907,3.0,23.9,627.0,185.0,5,Handcuff
00-0037509,Sincere McCormick,RB,LV,114.56790399509303,Low,,,25.0,507.0,118.0,5,Handcuff
00-0039364,Sione Vaki,RB,DET,113.12844471606206,Low,,,24.1,522.0,130.0,5,Handcuff
00-0037265,Snoop Conner,RB,DAL,114.56790399509303,Low,,,25.1,507.0,118.0,5,Handcuff
00-0036543,Spencer Brown,RB,ATL,86.59733165018007,Low,,,26.8,623.0,183.0,5,Handcuff
00-0039308,TaMerik Williams,RB,SEA,114.88427052696169,Low,,,,504.0,115.0,5,Handcuff
00-0038555,Tank Bigsby,RB,JAX,253.85349021278105,High,65.30000078678131,13.0,23.0,125.0,40.0,4,RB3
00-0033556,Tarik Cohen,RB,NYJ,171.63525463254769,Medium,347.4000015258789,16.0,30.1,388.0,58.0,5,Handcuff
00-0039757,Terrell Jennings,RB,NE,112.20104749132292,Low,,,24.7,539.0,144.0,5,Handcuff
00-0035860,Tony Jones,RB,ARI,44.80242722991011,Medium,63.700000286102295,6.0,27.8,758.0,205.0,5,Handcuff
00-0035261,Tony Pollard,RB,TEN,460.8711332491167,High,544.0999984741211,18.0,28.3,22.0,12.0,2,RB1
00-0036973,Travis Etienne,RB,JAX,342.5000266417245,High,575.9000015258789,17.0,26.6,66.0,25.0,3,RB2
00-0035594,Travis Homer,RB,CHI,30.0,Low,0.0,1.0,27.1,847.0,214.0,5,Handcuff
00-0035291,Trayveon Williams,RB,CIN,30.0,Medium,16.00000023841858,4.0,27.9,847.0,214.0,5,Handcuff
00-0039581,Trent Pennix,RB,IND,118.72691206295666,Low,,,25.7,492.0,105.0,5,Handcuff
00-0039921,Trey Benson,RB,ARI,117.1819559375009,Low,,,23.1,497.0,110.0,5,Handcuff
00-0036984,Trey Sermon,RB,IND,114.58237491039458,Medium,49.29999995231629,8.0,26.6,506.0,117.0,5,Handcuff
00-0037456,Troy Hairston,RB,HOU,94.7679733877341,Low,,,26.7,596.0,171.0,5,Handcuff
00-0037276,Ty Chandler,RB,MIN,155.5630564772852,High,210.49999904632568,13.0,27.3,406.0,62.0,5,Handcuff
00-0035537,Ty Johnson,RB,BUF,176.30667211040557,Medium,91.70000076293944,9.0,28.0,384.0,57.0,5,Handcuff
00-0039032,Tyjae Spears,RB,TEN,328.7894535158815,High,328.79999923706055,17.0,24.2,74.0,26.0,3,RB2
00-0037263,Tyler Allgeier,RB,ATL,241.31838754086868,High,301.1000022888184,17.0,25.4,142.0,43.0,4,RB3
00-0037085,Tyler Badie,RB,DEN,127.7252084329566,Medium,12.400000095367432,1.0,26.6,451.0,73.0,5,Handcuff
00-0037120,Tyler Goodson,RB,IND,37.56680238224526,High,38.59999990463257,6.0,24.8,786.0,207.0,5,Handcuff
00-0037450,Tyreik McAllister,RB,LV,95.8095174943883,Low,,,27.4,586.0,164.0,5,Handcuff
00-0037827,Tyrion Davis-Price,RB,PHI,60.32979452127144,Medium,6.100000143051148,1.0,24.9,707.0,199.0,5,Handcuff
00-0039384,Tyrone Tracy Jr.,RB,NYG,121.54010447324156,Low,,,25.8,459.0,76.0,5,Handcuff
00-0037745,Velus Jones Jr.,RB,CAR,32.62838923671318,High,26.09999990463257,10.0,28.3,810.0,209.0,5,Handcuff
00-0039746,Will Shipley,RB,PHI,120.62848405330976,Low,,,23.0,472.0,88.0,5,Handcuff
00-0038727,Xazavian Valladay,RB,NO,96.46643702188209,Low,,,27.2,584.0,163.0,5,Handcuff
00-0039165,Zach Charbonnet,RB,SEA,290.4582908177176,High,248.60000038146973,16.0,24.6,100.0,32.0,4,RB3
00-0039136,Zach Evans,RB,NYJ,113.12844471606206,Low,,,24.3,522.0,130.0,5,Handcuff
00-0036251,Zack Moss,RB,CIN,226.4101753617537,High,352.6000022888184,14.0,27.7,164.0,46.0,4,RB3
00-0038040,Zamir White,RB,LV,136.4564564883123,High,173.39999866485596,13.0,26.0,431.0,68.0,5,Handcuff
00-0037331,Zander Horvath,RB,MIA,94.7679733877341,Low,,,26.7,596.0,171.0,5,Handcuff
00-0038440,Zavier Scott,RB,MIN,119.15696516984464,Low,,,26.1,484.0,97.0,5,Handcuff
00-0035676,A.J. Brown,WR,PHI,425.0350405644226,High,528.6000061035156,17.0,28.2,30.0,7.0,2,WR1
00-0038612,A.T. Perry,WR,DEN,196.9173026451013,Low,,,25.9,247.0,140.0,5,Deep League
00-0030035,Adam Thielen,WR,CAR,285.02595907849053,High,440.0000015497208,17.0,35.0,103.0,37.0,4,WR3
00-0039890,Adonai Mitchell,WR,IND,247.88287578880767,Low,,,22.9,129.0,46.0,4,WR3
00-0039511,Ahmarean Brown,WR,BUF,201.2118181861043,Low,,,24.7,197.0,92.0,5,Deep League
00-0039747,Ainias Smith,WR,PHI,201.2118181861043,Low,,,24.3,197.0,92.0,5,Deep League
00-0037664,Alec Pierce,WR,IND,199.06721865932727,High,167.4000015258789,17.0,25.3,229.0,124.0,5,Deep League
00-0035602,Alex Bachman,WR,LV,147.0597572937319,Medium,0.199999988079071,1.0,29.3,415.0,283.0,5,Deep League
00-0032543,Alex Erickson,WR,HOU,52.21408194918124,Medium,15.0,4.0,32.8,735.0,380.0,5,Deep League
00-0034732,Alex McGough,WR,GB,197.35214716059292,Low,,,29.8,233.0,126.0,5,Deep League
00-0034521,Allen Lazard,WR,NYJ,143.99971392805614,High,111.60000038146973,13.0,29.7,418.0,286.0,5,Deep League
00-0031428,Allen Robinson,WR,DET,92.95784245686276,Medium,129.20000076293945,16.0,32.0,606.0,333.0,5,Deep League
00-0031544,Amari Cooper,WR,BUF,342.48254945067896,High,404.90000915527344,16.0,31.2,67.0,24.0,3,WR2
00-0036963,Amon-Ra St. Brown,WR,DET,510.0,High,703.499993801117,19.0,25.9,15.0,1.0,1,Elite WR1
00-0035876,Andre Baccellia,WR,ARI,193.3822211865611,Low,,,28.6,304.0,196.0,5,Deep League
00-0038619,Andrei Iosivas,WR,CIN,131.3479671953708,High,84.10000038146973,9.0,25.9,438.0,295.0,5,Deep League
00-0035527,Andy Isabella,WR,PIT,30.0,High,9.699999906122684,3.0,28.8,847.0,404.0,5,Deep League
00-0039816,Anthony Gould,WR,IND,201.2118181861043,Low,,,24.4,197.0,92.0,5,Deep League
00-0034353,Anthony Miller,WR,BAL,30.0,Medium,26.5,3.0,30.9,847.0,404.0,5,Deep League
00-0036999,Anthony Schwartz,WR,MIA,80.56326062929472,High,61.40000009536743,12.0,25.0,643.0,345.0,5,Deep League
00-0038627,Antoine Green,WR,DET,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0035021,Ashton Dulin,WR,IND,32.03064256643913,High,79.00000077486038,7.0,28.3,819.0,402.0,5,Deep League
00-0035869,Austin Mack,WR,ATL,193.3822211865611,Low,,,28.0,304.0,196.0,5,Deep League
00-0036841,Austin Trammell,WR,JAX,48.859317570789486,Medium,14.900000095367432,2.0,27.2,747.0,386.0,5,Deep League
00-0036676,Austin Watkins Jr.,WR,PHI,193.3822211865611,Low,,,27.5,304.0,196.0,5,Deep League
00-0039504,Ayir Asante,WR,NYG,201.2118181861043,Low,,,24.5,197.0,92.0,5,Deep League
00-0036862,Ben Skowronek,WR,PIT,70.8706963730395,High,41.49999994039536,10.0,28.2,677.0,357.0,5,Deep League
00-0037091,Bo Melton,WR,GB,64.65508931204201,High,100.99999952316284,6.0,26.3,695.0,366.0,5,Deep League
00-0031236,Brandin Cooks,WR,DAL,218.4600094217253,High,318.5000014305115,17.0,31.9,168.0,70.0,5,Deep League
00-0036261,Brandon Aiyuk,WR,SF,261.62374064633593,High,477.1000061035156,19.0,27.5,117.0,43.0,4,WR3
00-0037382,Brandon Johnson,WR,PIT,113.9969041841078,High,111.9000015258789,10.0,27.1,521.0,308.0,5,Deep League
00-0034646,Brandon Powell,WR,MIN,57.04048829525165,High,134.10000157356262,13.0,30.0,717.0,374.0,5,Deep League
00-0036775,Brandon Smith,WR,NYJ,194.31325575115744,Low,,,26.7,300.0,192.0,5,Deep League
00-0034419,Braxton Berrios,WR,MIA,76.28761892779873,High,120.90000116825104,14.0,29.9,657.0,352.0,5,Deep League
00-0037355,Braylon Sanders,WR,NE,191.8924627416717,Low,,,26.6,361.0,253.0,5,Deep League
00-0039415,Brenden Rice,WR,LAC,240.8005079091275,Low,,,23.5,143.0,53.0,5,Deep League
00-0039553,Brevin Easton,WR,JAX,201.2118181861043,Low,,,24.7,197.0,92.0,5,Deep League
00-0039893,Brian Thomas Jr.,WR,JAX,247.88287578880767,Low,,,22.9,129.0,46.0,4,WR3
00-0037132,Britain Covey,WR,PHI,51.92093184789319,Medium,16.199999809265137,2.0,28.5,737.0,381.0,5,Deep League
00-0038680,Bryan Thompson,WR,BUF,193.0561790638248,Low,,,26.4,322.0,214.0,5,Deep League
00-0038477,Bryce Ford-Wheaton,WR,NYG,196.9173026451013,Low,,,25.5,247.0,140.0,5,Deep League
00-0039650,Bryce Oliver,WR,TEN,196.9173026451013,Low,,,25.3,247.0,140.0,5,Deep League
00-0038840,Brycen Tremayne,WR,WAS,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0039386,Bub Means,WR,NO,201.2118181861043,Low,,,24.6,197.0,92.0,5,Deep League
00-0034297,Byron Pringle,WR,WAS,82.16334518502316,Medium,58.5,8.0,31.8,641.0,343.0,5,Deep League
00-0037837,Calvin Austin III,WR,PIT,106.097248559386,High,104.9000005722046,15.0,26.4,556.0,315.0,5,Deep League
00-0034837,Calvin Ridley,WR,TEN,314.73325999126587,High,398.4000060558319,17.0,30.7,82.0,33.0,4,WR3
00-0039525,Cam Johnson,WR,CAR,193.0561790638248,Low,,,26.4,322.0,214.0,5,Deep League
00-0034104,Cam Sims,WR,CAR,80.26433008292898,High,82.8000003695488,10.0,29.7,644.0,346.0,5,Deep League
00-0039394,Casey Washington,WR,ATL,201.2118181861043,Low,,,24.5,197.0,92.0,5,Deep League
00-0038979,Cedric Tillman,WR,CLE,120.28797791310168,High,94.1999996304512,11.0,25.4,480.0,305.0,5,Deep League
00-0034418,Cedrick Wilson Jr.,WR,NO,105.23476802765906,High,129.79999923706055,12.0,29.8,558.0,317.0,5,Deep League
00-0036358,CeeDee Lamb,WR,DAL,500.0,High,748.2000093460083,18.0,26.4,18.0,4.0,1,Elite WR1
00-0038805,Cephus Johnson III,WR,TB,196.9173026451013,Low,,,25.9,247.0,140.0,5,Deep League
00-0038576,Charlie Jones,WR,CIN,40.964768319032295,Medium,30.200000166893005,4.0,26.8,771.0,391.0,5,Deep League
00-0036326,Chase Claypool,WR,BUF,153.70097630862307,High,210.1400008574128,15.0,27.2,409.0,280.0,5,Deep League
00-0038651,Chase Cota,WR,NYG,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0036463,Chris Blair,WR,ATL,193.3822211865611,Low,,,27.9,304.0,196.0,5,Deep League
00-0032128,Chris Conley,WR,SF,69.10323567300297,Medium,26.90000057220459,3.0,32.9,685.0,361.0,5,Deep League
00-0033921,Chris Godwin,WR,TB,333.0994944628915,High,428.2000014781952,19.0,29.5,73.0,29.0,3,WR2
00-0032398,Chris Moore,WR,WAS,130.6955549862652,High,212.60000306367877,15.0,32.2,443.0,298.0,5,Deep League
00-0037239,Chris Olave,WR,NO,338.4307024264455,High,416.8000030517578,16.0,25.2,69.0,26.0,3,WR2
00-0034775,Christian Kirk,WR,JAX,201.61349112235249,High,274.26000460237265,12.0,28.8,195.0,91.0,5,Deep League
00-0038124,Christian Watson,WR,GB,222.95994280368063,High,174.3000007867813,11.0,26.3,165.0,68.0,5,Deep League
00-0035164,Cody Thompson,WR,TB,190.33546842789755,Low,,,29.6,368.0,258.0,5,Deep League
00-0035891,Cody White,WR,SEA,77.01288561222572,Medium,2.700000002980232,1.0,26.8,656.0,351.0,5,Deep League
00-0039626,Cole Burgess,WR,CIN,196.9173026451013,Low,,,25.6,247.0,140.0,5,Deep League
00-0036254,Collin Johnson,WR,CHI,30.0,Medium,4.600000023841858,1.0,27.9,847.0,404.0,5,Deep League
00-0038632,Colton Dowell,WR,TEN,193.0561790638248,Low,,,26.4,322.0,214.0,5,Deep League
00-0033908,Cooper Kupp,WR,LA,327.8817886485364,High,307.600001513958,13.0,32.2,75.0,30.0,3,WR2
00-0039522,Corey Crooms,WR,DAL,201.2118181861043,Low,,,24.4,197.0,92.0,5,Deep League
00-0039437,Cornelius Johnson,WR,GB,201.2118181861043,Low,,,24.8,197.0,92.0,5,Deep League
00-0036647,Cornell Powell,WR,SEA,193.3822211865611,Low,,,27.8,304.0,196.0,5,Deep League
00-0034348,Courtland Sutton,WR,DEN,264.3009925025134,High,321.7000045776367,16.0,29.9,115.0,42.0,4,WR3
00-0033282,Curtis Samuel,WR,BUF,193.3358550046863,High,283.699999332428,16.0,29.1,321.0,213.0,5,Deep League
00-0035045,D.J. Montgomery,WR,IND,78.27256366355181,Medium,13.100000143051147,1.0,28.8,650.0,348.0,5,Deep League
00-0034777,DJ Chark,WR,LAC,105.97071626932176,High,192.0,14.0,28.9,557.0,316.0,5,Deep League
00-0034827,DJ Moore,WR,CHI,390.0709367788552,High,499.500009059906,17.0,28.4,44.0,12.0,2,WR1
00-0036527,DJ Turner,WR,LV,45.708369438193344,High,5.599999904632568,2.0,28.6,754.0,388.0,5,Deep League
00-0035640,DK Metcalf,WR,SEA,352.24232224764273,High,376.4000015258789,16.0,27.7,60.0,19.0,3,WR2
00-0031868,Damiere Byrd,WR,BUF,107.44796383984212,High,80.30000114440918,12.0,32.6,553.0,313.0,5,Deep League
00-0035976,Dan Chisena,WR,CAR,193.3822211865611,Low,,,28.5,304.0,196.0,5,Deep League
00-0038702,Daniel Arias,WR,ARI,192.7978689819363,Low,,,27.0,342.0,234.0,5,Deep League
00-0037828,Danny Gray,WR,PHI,193.0561790638248,Low,,,26.4,322.0,214.0,5,Deep League
00-0034860,Dante Pettis,WR,NO,48.87825294968852,High,105.70000004768372,14.0,29.9,746.0,385.0,5,Deep League
00-0037093,Dareke Young,WR,SEA,38.62372030208705,High,14.0,2.0,26.2,781.0,396.0,5,Deep League
00-0035535,Darius Slayton,WR,NYG,209.9153896942692,High,255.0,17.0,28.6,187.0,86.0,5,Deep League
00-0036309,Darnell Mooney,WR,ATL,203.06309207946776,High,152.4000015258789,14.0,27.8,194.0,90.0,5,Deep League
00-0034395,Daurice Fountain,WR,DET,197.35214716059292,Low,,,29.7,233.0,126.0,5,Deep League
00-0031381,Davante Adams,WR,NYJ,405.06958823259765,High,484.9000015258789,17.0,32.7,39.0,9.0,2,WR1
00-0037257,David Bell,WR,CLE,110.52145313274796,High,106.10000038146973,10.0,24.7,552.0,312.0,5,Deep League
00-0038734,David Durden,WR,DAL,193.72890354653265,Low,,,26.7,303.0,195.0,5,Deep League
00-0033589,David Moore,WR,CAR,85.67419753580488,Medium,55.10000038146973,8.0,30.6,629.0,337.0,5,Deep League
00-0035359,David Sills,WR,DEN,38.110126918727865,Medium,7.700000047683716,4.0,30.3,785.0,398.0,5,Deep League
00-0039869,David Wallis,WR,NE,216.76029800652628,Low,,,24.1,170.0,72.0,5,Deep League
00-0039562,David White Jr.,WR,JAX,196.9173026451013,Low,,,25.1,247.0,140.0,5,Deep League
00-0035101,Davion Davis,WR,WAS,195.8034086440784,Low,,,28.9,298.0,191.0,5,Deep League
00-0036671,Dax Milne,WR,CAR,128.41796085098153,Medium,35.40000019222498,9.0,26.2,449.0,301.0,5,Deep League
00-0038147,Daylen Baldwin,WR,ARI,196.9173026451013,Low,,,25.8,247.0,140.0,5,Deep League
00-0039259,Dayton Wade,WR,BAL,197.2192524053665,Low,,,25.0,235.0,128.0,5,Deep League
00-0031763,DeAndre Carter,WR,CHI,85.16256126795703,High,19.20000004768372,8.0,32.4,632.0,340.0,5,Deep League
00-0030564,DeAndre Hopkins,WR,KC,308.01051784794413,High,385.10000455379486,17.0,33.2,88.0,34.0,4,WR3
00-0031547,DeVante Parker,WR,PHI,171.58307894451065,High,174.4000015258789,12.0,32.6,389.0,271.0,5,Deep League
00-0036912,DeVonta Smith,WR,PHI,372.30835804963647,High,438.9000015258789,17.0,26.8,50.0,16.0,2,WR1
00-0036620,Dee Eskridge,WR,MIA,30.0,High,2.5,3.0,28.4,847.0,404.0,5,Deep League
00-0039306,Dee Williams,WR,NYG,196.9173026451013,Low,,,25.7,247.0,140.0,5,Deep League
00-0035719,Deebo Samuel Sr.,WR,SF,323.0003862157488,High,457.8000030517578,18.0,29.6,77.0,32.0,4,WR3
00-0032775,Demarcus Robinson,WR,LA,171.90898473409607,High,164.79999995231628,9.0,30.9,387.0,270.0,5,Deep League
00-0038621,Demario Douglas,WR,NE,215.18578517137072,High,214.70000219345093,14.0,24.7,174.0,75.0,5,Deep League
00-0037570,Dennis Houston,WR,TB,193.0561790638248,Low,,,26.4,322.0,214.0,5,Deep League
00-0036255,Denzel Mims,WR,PIT,104.4187243709749,High,38.30000019073486,10.0,27.9,561.0,320.0,5,Deep League
