player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label,starter_probability,original_projected_points,point_change,expected_games_played,injury_risk_score,age_multiplier,player_multiplier,games_adjustment,injury_risk_category
00-0038828,Tanner Taula,TE,TB,25.235294117647058,Low,,,26.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039399,Tanner McLachlan,TE,CIN,25.235294117647058,Low,,,26.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036565,Ben Mason,TE,LAC,25.235294117647058,Low,,,26.3,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038145,Thomas Odukoya,TE,TEN,25.235294117647058,Low,,,28.3,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039654,Steven Stilianos,TE,TEN,25.235294117647058,Low,,,25.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039231,Patrick Murtagh,TE,JAX,25.235294117647058,Low,,,25.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038564,Cameron Latu,TE,PHI,25.235294117647058,Low,,,25.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036534,Shane Zylstra,TE,DET,25.235294117647058,Medium,74.5,8.0,28.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039847,Theo Johnson,TE,NYG,25.235294117647058,Low,,,24.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036032,Sean McKeon,TE,IND,25.235294117647058,Medium,9.100000023841858,2.0,27.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038406,Zack Kuntz,TE,NYJ,25.235294117647058,Low,,,26.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038735,Princeton Fant,TE,DAL,25.235294117647058,Low,,,26.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036753,Sage Surratt,TE,ARI,25.235294117647058,Medium,,,27.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036145,Lawrence Cager,TE,WAS,25.235294117647058,High,81.30000019073486,8.0,28.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039287,Lincoln Sefcik,TE,NYJ,25.235294117647058,Low,,,26.1,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038710,Blake Whiteheart,TE,CLE,25.235294117647058,Low,,,25.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039702,Mason Pline,TE,SF,25.235294117647058,Low,,,25.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039263,McCallan Castles,TE,LAC,25.235294117647058,Low,,,25.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039275,Messiah Swinson,TE,GB,25.235294117647058,Low,,,25.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037022,Michael Jacobson,TE,NO,25.235294117647058,Low,,,28.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039656,Luke Benson,TE,LAC,25.235294117647058,Low,,,24.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039254,Mike Rigerman,TE,BAL,25.235294117647058,Low,,,24.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036692,Miller Forristall,TE,LA,25.235294117647058,Medium,,,27.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037340,Zaire Mitchell-Paden,TE,BAL,25.235294117647058,Low,,,26.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037020,Bernhard Seikovits,TE,ARI,25.235294117647058,Low,,,28.1,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037724,La'Michael Pettway,TE,NE,25.235294117647058,Low,,,28.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039661,Zach Heins,TE,LAC,25.235294117647058,Low,,,25.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038920,John Shenker,TE,LV,25.235294117647058,Low,,,27.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038741,John Stephens Jr.,TE,DAL,25.235294117647058,Low,,,25.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038913,Johnny Lumpkin,TE,GB,25.235294117647058,Low,,,28.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039256,Riley Sharp,TE,BAL,25.235294117647058,Low,,,27.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036674,Josh Pederson,TE,JAX,25.235294117647058,Medium,,,27.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038590,Justin Shorter,TE,LV,25.235294117647058,Low,,,25.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036640,Zach Davidson,TE,BUF,25.235294117647058,Medium,,,27.1,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039599,Kevin Foelsch,TE,PHI,25.235294117647058,Low,,,24.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038488,Brady Russell,TE,SEA,25.235294117647058,Low,,,27.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039023,Joel Wilson,TE,CHI,25.235294117647058,Low,,,25.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039518,Treyton Welch,TE,NO,25.235294117647058,Low,,,24.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036059,Tyler Mabry,TE,SEA,25.235294117647058,Low,,,28.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037317,Nick Muse,TE,PHI,25.235294117647058,Low,,,26.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039952,Devon Garrison,TE,SEA,25.235294117647058,Low,,,25.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039754,Devin Culp,TE,TB,25.235294117647058,Low,,,25.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039782,Neal Johnson,TE,NYJ,25.235294117647058,Low,,,24.1,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038468,Henry Pearson,TE,GB,25.235294117647058,Low,,,25.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039648,David Martin-Robinson,TE,TEN,25.235294117647058,Low,,,25.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039359,Cade Stover,TE,HOU,25.235294117647058,Low,,,25.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039631,Cam Grandy,TE,CIN,25.235294117647058,Low,,,25.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036225,Dalton Keene,TE,HOU,25.235294117647058,Low,,,26.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037233,Gerrit Prince,TE,KC,25.235294117647058,Low,,,28.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039613,Dallin Holker,TE,NO,25.235294117647058,Low,,,25.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038643,Brayden Willis,TE,SF,25.235294117647058,Low,,,25.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037451,Rod Williams,TE,PIT,25.235294117647058,Low,,,25.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039452,Isaac Rex,TE,LAC,25.235294117647058,Low,,,,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039420,Jaheim Bell,TE,NE,25.235294117647058,Low,,,24.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039305,Jack Westover,TE,NE,25.235294117647058,Low,,,26.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037112,Jake Tonges,TE,SF,25.235294117647058,Low,,,26.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037004,Hunter Long,TE,LA,25.235294117647058,Low,0.0,1.0,27.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039695,Jacob Warren,TE,NE,25.235294117647058,Low,,,25.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037506,Cole Fotheringham,TE,LV,25.235294117647058,Medium,,,27.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036779,Hunter Kampmoyer,TE,DEN,25.235294117647058,Medium,,,27.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039458,Brenden Bates,TE,CLE,25.235294117647058,Low,,,25.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038498,E.J. Jenkins,TE,PHI,25.235294117647058,Low,,,26.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035356,Tyree Jackson,TE,WAS,25.235294117647058,Medium,,,27.8,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037168,Armani Rogers,TE,BUF,25.235294117647058,Medium,,,27.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037031,Nikola Kalinic,TE,LA,25.235294117647058,Low,,,28.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038864,Michael Ezeike,TE,SEA,25.235294117647058,Low,,,25.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039936,Thomas Yassmin,TE,DEN,25.235294117647058,Low,,,25.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038456,Travis Vokolek,TE,ARI,25.235294117647058,Low,,,27.2,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036825,Feleipe Franks,TE,CAR,25.235294117647058,High,0.5,2.0,27.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039728,Austin Stogner,TE,ATL,25.235294117647058,Low,,,25.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039489,Hayden Rucci,TE,MIA,25.235294117647058,Low,,,24.6,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0036173,Tommy Hudson,TE,NO,25.235294117647058,Low,,,28.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0035562,Jesper Horsted,TE,CAR,25.235294117647058,Medium,12.399999976158142,2.0,28.5,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0038999,Jordan Murray,TE,NYG,25.235294117647058,Low,,,25.4,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039941,Geor'Quarius Spivey,TE,KC,25.235294117647058,Low,,,25.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039814,Erick All,TE,CIN,25.235294117647058,Low,,,25.0,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039530,Brevyn Spann-Ford,TE,DAL,25.235294117647058,Low,,,25.7,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039574,Dylan Leonard,TE,DEN,25.235294117647058,Low,,,,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0039316,Baylor Cupp,TE,KC,25.235294117647058,Low,,,25.3,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0037755,Jelani Woods,TE,IND,25.235294117647058,Low,,,26.9,789.0,123.0,4,Deep League,,30.0,-4.764705882352942,14.3,2.7,1.0,1.0,0.8411764705882353,High Risk
00-0034365,Ian Thomas,TE,CAR,24.91349233343835,High,24.09999990463257,7.0,29.2,872.0,206.0,4,Deep League,,31.39580205103424,-6.482309717595893,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035436,Matt Sokol,TE,PIT,23.80588235294118,Low,,,29.8,885.0,207.0,4,Deep League,,30.0,-6.194117647058821,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0034575,David Wells,TE,TB,23.80588235294118,Low,,,30.3,885.0,207.0,4,Deep League,,30.0,-6.194117647058821,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0034193,Kevin Rader,TE,NO,23.80588235294118,Medium,7.800000011920929,2.0,30.4,885.0,207.0,4,Deep League,,30.0,-6.194117647058821,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035769,Scotty Washington,TE,BAL,23.80588235294118,Low,,,29.1,885.0,207.0,4,Deep League,,30.0,-6.194117647058821,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0036474,Sammis Reyes,TE,MIN,23.80588235294118,Low,,,29.9,885.0,207.0,4,Deep League,,30.0,-6.194117647058821,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0035259,Trevon Wesco,TE,LV,23.80588235294118,Medium,10.599999904632568,4.0,30.0,885.0,207.0,4,Deep League,,30.0,-6.194117647058821,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0034073,Ross Dwelley,TE,ATL,23.80588235294118,Medium,5.700000047683716,2.0,30.6,885.0,207.0,4,Deep League,,30.0,-6.194117647058821,13.49,3.5100000000000002,1.3,1.0,0.7935294117647059,High Risk
00-0031484,Chris Manhertz,TE,NYG,22.376470588235293,Medium,9.600000023841858,4.0,33.4,892.0,214.0,4,Deep League,,30.0,-7.623529411764707,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
00-0024243,Marcedes Lewis,TE,CHI,22.376470588235293,Medium,24.90000009536743,5.0,41.3,892.0,214.0,4,Deep League,,30.0,-7.623529411764707,12.68,4.32,1.6,1.0,0.7458823529411764,Very High Risk
